2025-12-30 13:21:10,237 | MODIFIED | sensitive\secret.txt
2025-12-30 13:27:48,314 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,332 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,476 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,491 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,625 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,643 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,778 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,796 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,947 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:48,964 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,110 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,124 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,258 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,284 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,430 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,445 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,580 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,596 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,744 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,759 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,887 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:49,904 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,044 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,063 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,213 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,230 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,379 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,396 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,545 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,562 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,714 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,732 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,879 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:50,896 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,029 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,047 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,196 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,213 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,361 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,377 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,509 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,526 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,663 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,679 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,847 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,863 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:51,997 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,013 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,163 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,181 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,330 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,345 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,480 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,498 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,645 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,662 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,819 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,836 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,980 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:52,998 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,141 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,157 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,297 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,315 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,465 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,481 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,628 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,644 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,775 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,790 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,932 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:53,949 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,094 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,108 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,244 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,264 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,415 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,433 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,579 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,595 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,730 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,748 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,897 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:54,916 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,063 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,080 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,229 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,247 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,395 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,415 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,560 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,579 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,736 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,755 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,896 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:55,915 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,060 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,077 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,229 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,248 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,396 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,414 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,561 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,578 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,711 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,730 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,881 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:56,899 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,031 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,046 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,195 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,213 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,364 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,381 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,535 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,553 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,695 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,712 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,862 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:57,879 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,013 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,032 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,178 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,198 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,329 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,352 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,510 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,528 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,660 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,677 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,808 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,825 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,958 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:58,976 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,113 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,128 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,263 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,281 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,430 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,445 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,613 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,632 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,780 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,799 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,946 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:27:59,968 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,133 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,185 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,328 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,344 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,493 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,509 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,646 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,663 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,830 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,854 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:00,998 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,015 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,161 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,178 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,328 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,345 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,493 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,510 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,658 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,673 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,814 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,832 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:01,981 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,001 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,148 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,167 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,315 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,333 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,480 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,498 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,649 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,668 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,819 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,837 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:02,986 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,001 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,144 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,162 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,313 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,330 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,478 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,495 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,647 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,673 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,820 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,839 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:03,985 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,003 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,151 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,166 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,318 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,334 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,480 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,497 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,657 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,675 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,820 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,837 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:04,987 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:05,005 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:28:43,993 | DELETED | sensitive\new folder
2025-12-30 13:29:15,022 | CREATED | sensitive\newfolder
2025-12-30 13:29:15,022 | WARNING | ALERT: Sensitive file CREATED -> .\sensitive\newfolder
2025-12-30 13:29:16,032 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive
2025-12-30 13:29:45,595 | CREATED | sensitive\newfile
le CREATED -> .\sensitive\newfile
2025-12-30 13:29:46,258 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive
2025-12-30 13:30:06,445 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive
2025-12-30 13:30:16,003 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive\newfolder
2025-12-30 13:30:16,003 | MODIFIED | sensitive\newfolder
2025-12-30 13:30:16,004 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive\newfolder
2025-12-30 13:30:16,004 | MODIFIED | sensitive\newfolder
2025-12-30 13:30:16,011 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive\newfolder
2025-12-30 13:30:16,012 | MODIFIED | sensitive\newfolder
2025-12-30 13:30:17,608 | MODIFIED | sensitive\newfolder
2025-12-30 13:30:17,609 | WARNING | ALERT: Sensitive file MODIFIED -> .\sensitive\newfolder
2025-12-30 13:30:38,614 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:38,676 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:38,702 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:38,726 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:38,872 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:38,890 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,048 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,069 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,208 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,226 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,371 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,389 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,530 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,548 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,693 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,711 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,855 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:39,872 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,020 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,039 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,178 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,197 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,343 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,362 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,509 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,525 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,676 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,692 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,833 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,849 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:40,994 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,012 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,162 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,180 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,327 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,345 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,499 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,516 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,661 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,679 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,826 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,843 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:41,993 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,010 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,161 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,178 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,327 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,344 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,515 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,537 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,689 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,705 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,854 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:42,873 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,023 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,043 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,180 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,197 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,338 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,355 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,508 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,525 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,669 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,690 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,836 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,853 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:43,989 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,007 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,154 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,174 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,322 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,341 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,487 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,505 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,657 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,675 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,829 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,848 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:44,980 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:45,006 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:45,146 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:45,164 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:45,309 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:45,326 | INFO | MODIFIED -> .\logs\activity.log
2025-12-30 13:30:45,480 | INFO | MODIFIED -> .\logs\activity.log
